,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
74,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GURSKY RAGAN PA,14 NE 1ST AVE STE 703,NA,MIAMI,FL,331322411,DADE,NA,1,10/1/18,10/1/19,541110,N,Y
75,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,KNIGHT PROPERTIES MANAGEMENT INC,3754 NW SOUTH RIVER DR,NA,MIAMI,FL,331426223,DADE,NA,1,10/1/18,10/1/19,561730,N,Y
76,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,NATIONWIDE VAN LINES INC,1421 NW 65TH AVE,NA,PLANTATION,FL,333134505,BROWARD,9545853945,9,10/1/18,10/1/19,NA,N,Y
77,AMX1150001002,10/1/18,10/1/19,10/1/19,7720,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SUNSET EAST FARMS INC,21250 SW 228TH ST,NA,MIAMI,FL,331704812,DADE,NA,1,10/1/18,10/1/19,111421,N,Y
78,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,A MOTHER'S CARE INC,5861 NW 17TH AVE,NA,MIAMI,FL,331422415,DADE,NA,1,10/1/19,NA,624410,N,Y
79,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ARK WODDWORK INC,5690 NW 74TH PL APT 108,NA,COCONUT CREEK,FL,330733569,BROWARD,NA,4,10/1/19,NA,238350,N,Y
80,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AWS BUILDING & EQUIPMENT INC,1910 NW 18TH ST STE 8,NA,POMPANO BEACH,FL,330691664,BROWARD,7723448480,9,10/1/19,NA,531312,N,Y
81,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GURSKY RAGAN PA,14 NE 1ST AVE STE 703,NA,MIAMI,FL,331322411,DADE,NA,1,10/1/19,NA,541110,N,Y
82,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,KNIGHT PROPERTIES MANAGEMENT INC,3754 NW SOUTH RIVER DR,NA,MIAMI,FL,331426223,DADE,NA,1,10/1/19,NA,561730,N,Y
83,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,PIONEER ESTATES BY LUXOM LLC,8500 SW 8TH ST STE 228,NA,MIAMI,FL,331444002,DADE,NA,1,10/1/19,NA,237990,N,Y
84,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SKY SHINE ENTERPRISES LLC,633 NE 167TH ST STE 314,NA,NORTH MIAMI BEA,FL,331622441,DADE,7862527636,1,10/1/19,NA,NA,N,Y
85,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SUNSET EAST FARMS INC,21250 SW 228TH ST,NA,MIAMI,FL,331704812,DADE,NA,1,10/1/19,NA,111421,N,Y
86,AMX1150001003,10/1/19,NA,10/1/20,9102,TRION SOLUTIONS INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,Z'S JIG & PRODUCTS INC,3300 NW 29TH ST,NA,MIAMI,FL,331426310,DADE,NA,1,10/1/19,NA,339920,N,Y
87,AMX1750001001,10/1/18,10/1/19,10/1/19,7219,PROPEL PEO INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,PROJECT COMMUNITY CONNECTIONS INC,6971 N FEDERAL HWY STE 201,NA,BOCA RATON,FL,334871648,PALM BEACH,NA,2,10/1/18,10/1/19,624190,N,Y
88,AMX1750001001,10/1/18,10/1/19,10/1/19,7219,PROPEL PEO INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,VAN RAN COMMUNICATIONS SERVICES INC,5071 SW 135TH AVE,NA,MIRAMAR,FL,330275935,BROWARD,NA,2,10/1/18,12/31/18,541612,N,Y
89,AMX1750001002,10/1/19,NA,10/1/20,9012,PROPEL PEO INC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,HEALTHCARE TECHNOLOGIES INTERNATIONAL LLC,151 NW 117TH TER,NA,PLANTATION,FL,333252522,BROWARD,NA,4,10/1/19,NA,493110,N,Y
90,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AAL CONSTRUCTION SERVICES LLC,9181 HEATHRIDGE DR,NA,WEST PALM BEACH,FL,334111872,PALM BEACH,9544447757,1,10/1/18,12/3/18,NA,N,Y
91,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AMECOL GRANITE & MARBLE INC,2903 HILLSBORO RD,NA,WEST PALM BEACH,FL,334051000,PALM BEACH,5612548973,1,10/1/18,10/1/19,327991,N,Y
92,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ANITA'S MEXICAN GRILL,2118 OKEECHOBEE BLVD,NA,WEST PALM BEACH,FL,334094113,PALM BEACH,NA,1,10/1/18,10/1/19,722513,N,Y
93,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ASKA CHILDCARE CENTER INC,517 S JOG RD,NA,WEST PALM BEACH,FL,334153402,PALM BEACH,NA,1,1/17/19,10/1/19,624410,N,Y
94,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AWNINGS CONTRACTORS & DESIGNERS INC,5769 ELLIS HOLLOW RD E,NA,LAKE WORTH,FL,334631565,PALM BEACH,5615035020,2,10/1/18,10/1/19,315299,N,Y
95,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,BRIXIUS CONSTRUCTION SERVICES INC,4815 GEORGIA AVE,NA,WEST PALM BEACH,FL,334052815,PALM BEACH,5616595886,1,10/1/18,10/1/19,NA,N,Y
96,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CABANA GARDENS LLC,12220 HWY A1A ALTERNATE,NA,PALM BEACH GARD,FL,33410,PALM BEACH,NA,1,10/1/18,10/1/19,447110,N,Y
97,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CMBE DEVELOPERS LLC,2750 N 29TH AVE STE 314,NA,HOLLYWOOD,FL,330201519,BROWARD,NA,1,10/1/18,10/1/19,238910,N,Y
98,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,DELCO CONSTRUCTION & DESIGN INC,917 S. MILITARY TRAIL UNIT C 7,NA,WEST PALM,FL,33415,PALM BEACH,NA,3,10/1/18,10/1/19,238320,N,Y
99,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,DONIS PAINTING ENTERPRISES INC,4469 SW 66TH TER,NA,DAVIE,FL,333143346,BROWARD,9544453361,1,10/1/18,1/30/19,NA,N,Y
100,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ELITE CONSTRUCTION INC,3000 NE 30TH PL,NA,FT LAUDERDALE,FL,333061928,BROWARD,9547674554,1,3/6/19,10/1/19,NA,N,Y
101,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,FRITZ MASSIE FENCE INC,2862 2ND AVE N,NA,LAKE WORTH,FL,334614114,PALM BEACH,NA,1,2/28/19,10/1/19,238990,N,Y
102,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GREAT STONE GRANITE & MARBLE CO INC,429 INDUSTRIAL ST,NA,LAKE WORTH,FL,334613854,PALM BEACH,5615404414,3,10/1/18,10/1/19,NA,N,Y
103,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,HEDEZ DRYWALL INTERIORS,5356 DOLORES DR,NA,LAKE WORTH,FL,334634406,PALM BEACH,NA,2,10/1/18,10/1/19,238310,N,Y
104,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,HIGH CLASS SECURITY INC,1900 CORAL WAY STE 201,NA,CORAL GABLES,FL,331452661,DADE,3057257784,1,10/1/18,10/1/19,NA,N,Y
105,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,J M CONTRACTING,4921 SW 188TH AVE,NA,SOUTHWEST RANCH,FL,333321323,BROWARD,NA,1,10/1/18,10/1/18,238210,N,Y
106,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JACKSON MASONRY,30 NE 146TH ST,NA,MIAMI,FL,331612015,DADE,NA,1,10/1/18,10/1/19,238140,N,Y
107,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JOHNNY MORELL,4921 SW 188TH AVE,NA,SOUTHWEST RANCH,FL,333321323,BROWARD,NA,1,10/1/18,10/1/18,238210,N,Y
108,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,JUPITER AUTO WASH LLC,6812 W INDIANTOWN RD,NA,JUPITER,FL,334583978,PALM BEACH,NA,1,10/1/18,10/1/19,445110,N,Y
109,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,KAYCHA HOLDINGS LLC,4131 SW 47TH AVE STE 1407/1408,NA,DAVIE,FL,333144036,BROWARD,3212571372,1,11/19/18,10/1/19,NA,N,Y
110,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,KING CAMERON LLC,11379 W PALMETTO PARK RD,NA,BOCA RATON,FL,334282616,PALM BEACH,5614820052,1,3/25/19,10/1/19,722110,N,Y
111,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,LEE O ENTERPRISES LLC,2205 S STATE ROAD 7 STE 300,NA,WELLINGTON,FL,334149342,PALM BEACH,NA,1,5/6/19,10/1/19,453998,N,Y
112,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,LOUKAN SECURITY,111904 SW 155TH COURT,NA,MIAMI,FL,33196,DADE,9544278040,1,10/1/18,10/1/19,NA,N,Y
113,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,MANCUSO ELECTRIC LLC,6644 BROOKHURST CIR,NA,LAKE WORTH,FL,334637345,PALM BEACH,5615023392,1,10/1/18,10/1/19,238910,N,Y
114,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,OSTERIA SALINA,9 SE 7TH AVE,NA,DELRAY BEACH,FL,334835315,PALM BEACH,NA,1,10/1/18,10/1/18,722511,N,Y
115,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,OWNERS REP OF MIAMI INC,150 CAMDEN DR,NA,BAL HARBOUR,FL,331541329,DADE,NA,2,10/1/18,10/1/19,238910,N,Y
116,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,PACKYS SPORTS BAR & GRILL,11379 W PALMETTO PARK RD,NA,BOCA RATON,FL,334282616,PALM BEACH,NA,1,3/25/19,10/1/19,722511,N,Y
117,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,PANZER INC,4546 CLEMENS ST,NA,LAKE WORTH,FL,334638708,PALM BEACH,5617677968,3,10/1/18,10/1/19,238910,N,Y
118,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,PETRUJ CHEMICAL CORP,8055 NW 98TH ST,NA,MIAMI LAKES,FL,330162319,DADE,3055561271,3,10/1/18,10/1/19,238910,N,Y
119,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,POWER PLANT LANDSCAPING SERVICES INC,1200 TOWN CENTER DR APT 508,NA,JUPITER,FL,334585259,PALM BEACH,NA,2,10/1/18,10/1/19,238910,N,Y
120,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,PRO SERVICE GROUP GENERAL CONSTRUCTION INC,8004 NW 154TH ST # 112,NA,MIAMI LAKES,FL,330165814,DADE,NA,0,12/5/18,10/1/19,238910,N,Y
121,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RESTORATIONS OF THE PALM BEACHES INC,401 WATERVIEW DR,NA,PALM SPRINGS,FL,334616483,PALM BEACH,5617073954,1,10/1/18,10/1/19,NA,N,Y
122,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,RMV HOLDINGS LLC,"251 S. US HWY, SUITE 1",NA,JUPITER,FL,33477,PALM BEACH,NA,1,10/1/18,10/1/19,722511,N,Y
123,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ROCA FUERTE CORP,4934 SW 143RD CT,NA,MIAMI,FL,331755063,DADE,NA,1,12/3/18,1/28/19,NA,N,Y
124,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SPANISH AMERICAN INTERIORS INC,250 BUSINESS PARKWAY STE 3,NA,ROYAL PLAM BEAC,FL,33411,PALM BEACH,NA,1,10/1/18,10/1/19,238310,N,Y
125,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,STEVE TUROFF SERVICES INC,4710 NE 15TH TER,NA,OAKLAND PARK,FL,333344218,BROWARD,9544480785,2,10/1/18,10/1/19,NA,N,Y
126,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,SUNRAY SYSTEMS OF SOUTH FLORIDA LLC,19656 RIVERSIDE DR,NA,JUPITER,FL,334692138,PALM BEACH,NA,1,10/1/18,10/1/19,238220,N,Y
127,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,TENNSTATE COURTESY SOLUTIONS LLC,16150 SW 143RD LN,NA,MIAMI,FL,331966551,DADE,NA,1,10/1/18,10/1/19,561612,N,Y
128,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,THE CHAVEZ BRO LLC,141 BALDWIN BLVD,NA,GREENACRES,FL,334635259,PALM BEACH,NA,1,10/24/18,10/1/19,238990,N,Y
129,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,THE SCREEN DEPOT INC,1499 SW 30TH AVE STE 9,NA,BOYNTON BEACH,FL,334269010,PALM BEACH,5617340167,8,3/27/19,10/1/19,238390,N,Y
130,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,TURTLE POND SERVICES INC,1000 HOLLAND DR STE 6,NA,BOCA RATON,FL,334872723,PALM BEACH,5618836687,2,10/1/18,10/1/18,NA,N,Y
131,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,UPR PRODUCTS INC,750 S EAST COAST ST,NA,LAKE WORTH,FL,334604962,PALM BEACH,5615886630,3,10/1/18,10/1/19,238910,N,Y
132,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,WEST PALM AUTO WASH LLC,1850 OKEECHOBEE BLVD,NA,WEST PALM BEACH,FL,334094107,PALM BEACH,NA,1,10/1/18,4/24/19,811192,N,Y
133,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,3405 INC,11980 SW 8TH ST,NA,MIAMI,FL,331841667,DADE,7277120909,1,10/1/18,10/1/19,NA,N,Y
134,AMX1810001001,10/1/18,10/1/19,10/1/19,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,3405 INC,1820 NW 8TH ST,NA,MIAMI,FL,331253564,DADE,7277120909,1,10/1/18,10/1/19,NA,N,Y
135,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ADVANCED WATER TECHNOLOGY CORP,7880 NW 176TH ST,NA,HIALEAH,FL,330153639,DADE,NA,1,10/1/19,NA,541620,N,Y
136,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,AMECOL GRANITE & MARBLE INC,2903 HILLSBORO RD,NA,WEST PALM BEACH,FL,334051000,PALM BEACH,5612548973,1,10/1/19,NA,327991,N,Y
137,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ARCHITECTURAL WOODWORK INSTALLATION CORP,1874 SW 176TH WAY,NA,MIRAMAR,FL,330295244,BROWARD,NA,1,10/1/19,10/1/19,238350,N,Y
138,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,CAMPOS DESIGN BUILD CO INC,2915 GRANADA BLVD,NA,CORAL GABLES,FL,331346353,DADE,NA,2,10/1/19,NA,238910,N,Y
139,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,DELRAY SCREEN,210 SE 12TH AVE,NA,BOYNTON BEACH,FL,334356064,PALM BEACH,8889252990,1,10/1/19,NA,NA,N,Y
140,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,DESIGNER'S MANUFACTURING CENTER INC,4131 NE 6TH AVE,NA,OAKLAND PARK,FL,333342210,BROWARD,NA,3,10/1/19,NA,238910,N,Y
141,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,ELITE CONSTRUCTION INC,3000 NE 30TH PL,NA,FT LAUDERDALE,FL,333061928,BROWARD,9547674554,1,10/1/19,NA,NA,N,Y
142,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,EVIO LABS OF FLORIDA,4131 SW 47TH AVE STE 1407/1408,NA,DAVIE,FL,333144036,BROWARD,NA,1,10/1/19,10/1/19,541620,N,Y
143,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,FLORIDA SOL SYSTEMS INC,9390 NW 109TH ST,NA,MEDLEY,FL,331781225,DADE,NA,22,10/1/19,NA,237130,N,Y
144,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,G G S K 1,3905 NORTHLAKE BLVD,NA,LAKE PARK,FL,334031504,PALM BEACH,NA,1,10/1/19,NA,447110,N,Y
145,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GK LLC,4109 NORTHLAKE BLVD,NA,PALM BEACH GARD,FL,334106258,PALM BEACH,5617238610,1,10/1/19,NA,811198,N,Y
146,AMX1810001002,10/1/19,NA,10/1/20,9082,FLORIDA RESOURCE MANAGEMENT LLC,STATE NATIONAL INSURANCE COMPANY,AMWINS SPECIALTY CASUALTY SOLU,CHICAGO,IL,GOLD COAST CONTRACTORS INC,2138 VAN BUREN ST APT 608,NA,HOLLYWOOD,FL,330207339,BROWARD,9542818728,2,10/1/19,NA,238340,N,Y
